dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
jena_weather/H/long,chronos-bolt-small,120000,3429.7132275132276,3429.7132275132276,23.629817708333334,1.2232126425557095,19.812394238517324,0.6987132884837963,55.03334060150218,58.563753529920085,0.3526186805360784,0.14227768268582033,0.140648730242357,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,120000,24125822.293333333,24125822.293333333,2767.74,10.252288250262055,0.15256510416666666,0.14957977294921876,429.70186244528685,4911.804382641203,0.189428661995256,0.10674066882704844,0.10334314569640685,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,120000,27128190.293333333,27128190.293333333,3093.842708333333,10.849259446266858,0.15509971618652343,0.1534085464477539,438.8347881224089,5208.472932955813,0.2045214026253881,0.12148609743308632,0.12165452178044195,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,120000,30073366.755555555,30073366.755555555,3500.8369444444443,10.509626651525,0.14590277777777777,0.14985782199435763,477.04413124588956,5483.918923138412,0.2114928330150597,0.13501328770203871,0.13156422245796673,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,120000,122539.27619047619,122539.27619047619,135.6649074074074,5.15654071211808,1.3338265749007936,0.2247090980489418,235.71763273935983,350.0561043468264,0.25933275311249454,0.1005049005054826,0.10165095756420894,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,120000,187224.74666666667,187224.74666666667,162.40005952380952,5.6768944370769905,1.248436724950397,0.23959840804811508,272.3674198699307,432.69474998740935,0.3256562653397888,0.12222611177284244,0.1214859501080942,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,120000,211713.63894179894,211713.63894179894,165.30449735449736,5.390629457319159,1.3163264715608465,0.23755722449570105,227.44803743587698,460.12350400930285,0.3408742015487788,0.12246285629216029,0.1193298463900831,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,120000,6207215.814238833,6207215.814238833,576.2195460504331,2.2561543162117306,7.663501082461656,0.7598704362988287,118.28767090592784,2491.4284686177193,7.101380251708361,1.6424128392661328,1.5789666052484668,Sales,1
solar/D/short,chronos-bolt-small,120000,252125.47737226277,252125.47737226277,354.67877128953774,1.380572738455756,1.4941163891423357,0.5007043249125608,46.1012505466144,502.1209788211032,0.7253937897940558,0.5123900193719686,0.44861523072248904,Sales,1
jena_weather/10T/short,chronos-bolt-small,120000,1953.3472222222222,1953.3472222222222,17.11706349206349,1.007056503444176,1.3558302459028877,0.7273592509920634,44.54957410713203,44.196687910093694,0.27451682457607124,0.10631841746754786,0.10339412567366835,Sales,1
jena_weather/10T/medium,chronos-bolt-small,120000,2492.847619047619,2492.847619047619,16.94256854256854,0.7972112562832582,2.319196254769135,0.6947495321518758,33.9935097484348,49.92842496061356,0.3064098904405107,0.10397625350698575,0.10454598559764008,Sales,1
jena_weather/10T/long,chronos-bolt-small,120000,2982.1825396825398,2982.1825396825398,20.680658895502646,0.8373647684959747,2.478451485875764,0.6832286370494378,36.500126533237776,54.609363113687195,0.33416405684028383,0.12654849792451017,0.11914019706414566,Sales,1
solar/W/short,chronos-bolt-small,120000,5994171.795620438,5994171.795620438,2054.409671532847,2.268127434111194,0.4703404781592153,0.3602108363687557,75.92797960157404,2448.299776502142,0.4997591948993981,0.4193563767365292,0.3913376931415301,Sales,1
jena_weather/D/short,chronos-bolt-small,120000,6818.544444444445,6818.544444444445,37.344872271825395,2.2318698607305945,2.7697601060173436,0.6548922099764385,90.92067386458001,82.57447816634657,0.4972333202880159,0.22487716843991504,0.2222365816584412,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,120000,2141205.002765847,2141205.002765847,217.39536736855146,2.537018793426796,3.2774043651206726,0.784060065853324,115.09801320353303,1463.2856873371813,5.987342581670524,0.8895190811797408,0.8913723602309318,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,120000,2368499.043930331,2368499.043930331,242.31465961013214,5.256149001764174,3.9822608469906458,0.8159096885715623,236.78225624101216,1538.9928667574554,6.475326664038567,1.0195411625050774,1.02757344116566,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,120000,2565049.6567836935,2565049.6567836935,254.26876064893696,4.256646692294678,4.087233024682806,0.8067011819251568,202.3545858262588,1601.5772403426859,6.135281844895015,0.974046378555921,0.9846803024967795,Sales,1
solar/10T/short,chronos-bolt-small,120000,58.61111522962287,58.61111522962287,5.345340537560827,2.360283236311576,3.902973918413402,1.6610606098407086,99.37185564819087,7.655789654217445,2.227068381341327,1.5549589835120163,1.5621922747948676,Sales,1
solar/10T/medium,chronos-bolt-small,120000,87.5874806458748,87.5874806458748,6.957484343895156,3.04986581019079,3.6182838339913586,1.6548478627516037,150.96850261225364,9.358818335979965,2.0767588761409024,1.5438933472238048,1.5021502189094553,Sales,1
solar/10T/long,chronos-bolt-small,120000,77.77320306163828,77.77320306163828,6.616448345942316,2.891605349861392,3.3689962940945017,1.6329635186980433,134.5696060504373,8.818911671041857,1.906066478903275,1.4300393146023849,1.4316145171362484,Sales,1
solar/H/short,chronos-bolt-small,120000,2278.829171468818,2278.829171468818,37.77628727669996,2.922270858095217,8.222906990849854,1.5560411689436868,143.80389274664822,47.73708381823106,1.7596048572969154,1.392446569124927,1.4305335350105874,Sales,1
solar/H/medium,chronos-bolt-small,120000,2794.2085158150853,2794.2085158150853,39.43352341849148,3.022704583073108,10.543220231615301,1.6025745846639294,131.4173607948204,52.860273512488426,1.9041504284020103,1.4204875518281532,1.389139530635665,Sales,1
solar/H/long,chronos-bolt-small,120000,2675.491321978913,2675.491321978913,38.07014395782644,2.9128898908623193,11.269973399659317,1.6021523976074614,122.09702463867865,51.72515173471135,1.793405277052757,1.3199612718836442,1.3187006631669147,Sales,1
exchange_rate/short,chronos-bolt-small,130000,0.006697111763060093,0.006697111763060093,0.04529818519949913,23.540697845370527,0.06077800318598747,0.05787186324596405,775.4218746191312,0.08183588310185265,0.125867475985383,0.0696707608162942,0.06447157224124146,Econ/Fin,1
exchange_rate/medium,chronos-bolt-small,130000,0.006558927893638611,0.006558927893638611,0.0421807199716568,20.81069330732048,0.05462244749069214,0.052722704410552976,845.2898931924589,0.08098720820993036,0.12221344835688269,0.06365266016516563,0.0620519824607184,Econ/Fin,1
exchange_rate/long,chronos-bolt-small,130000,0.006233090162277221,0.006233090162277221,0.04090201059977214,20.111428053218365,0.05490492979685466,0.053631313641866046,860.6690443583259,0.07894992186365495,0.1179702605023307,0.06111748728336017,0.060201321007541816,Econ/Fin,1
ercot/short,chronos-bolt-small,130000,2486041.3333333335,2486041.3333333335,889.9258897569445,2.6527470245081197,0.15966153144836426,0.15296330716874865,113.97647130160372,1576.718533325886,0.30253628475361366,0.1707564582406496,0.1686243452882291,Energy,1
ercot/medium,chronos-bolt-small,130000,2274207.288888889,2274207.288888889,871.3574652777778,2.6676278779310216,0.1675419701470269,0.15382879045274522,110.1985049813009,1508.0475088301723,0.2899263361706126,0.16752090098200453,0.16677862851789368,Energy,1
ercot/long,chronos-bolt-small,130000,2508512.711111111,2508512.711111111,918.7565972222222,2.81529326646176,0.17857309977213542,0.16059701707628038,114.93394232796655,1583.8284980107887,0.30219398937716563,0.17529847564296183,0.17535205283463545,Energy,1
dominick/short,chronos-bolt-small,130000,293.58450246652967,293.58450246652967,13.767984891783119,3.3115443464840655,0.47305647347610164,1.4510069206766132,90.69313105540134,17.134307761521317,1.4453787091888715,1.1614097580123364,1.0570647900935382,Sales,1
dominick/medium,chronos-bolt-small,130000,268.16151532535446,268.16151532535446,12.976772111279422,3.019559567088622,0.5972365695379837,1.4893657131653912,139.67388578910214,16.375637860106533,1.3724139931654111,1.087560911140146,1.1118524813168502,Sales,1
dominick/long,chronos-bolt-small,130000,281.1968321934929,281.1968321934929,13.47664831090314,3.120663449977386,0.5940995408578975,1.4737660298521749,121.21163777299782,16.76892459859883,1.4508872412446645,1.1660316661370542,1.1503304426526715,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-small,130000,131.14234561011904,131.14234561011904,9.098653738839285,0.9135416110675163,0.42917768359737696,0.4509221394856771,40.58383611925352,11.451739850787698,0.3932990996207983,0.3124845979627067,0.3167527194763935,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-small,130000,284.1014880952381,284.1014880952381,13.244648171768707,1.2668118408554787,0.8831377047452343,1.119805617559524,50.68719332452186,16.855310382643154,0.88683719420062,0.6968632648213398,0.6962573694031273,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-small,130000,379.1513492063492,379.1513492063492,14.87431175595238,1.406274797029823,1.0220147939415287,1.2165479290674603,57.752048659593854,19.4718090892025,1.0933129699518391,0.835170367960705,0.836738243550495,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-small,130000,3136389.598076841,3136389.598076841,321.45008544730115,1.620787939075559,6.426306405108868,0.856467957373638,104.59421536968739,1770.9854878222015,5.560456507960447,1.0092737811239112,1.0020242193179145,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-small,130000,3048379.1056516953,3048379.1056516953,322.86641845080743,1.3557526652587444,6.07952827938473,0.8407485545139439,64.36543737273958,1745.9607972837464,5.304711423602923,0.9809574080462109,0.9756819720553298,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-small,130000,3938042.0968785463,3938042.0968785463,386.217531854081,1.3711853962236564,6.345608460806552,0.8724938922726871,72.80269992698328,1984.4500741713173,5.244309071508729,1.02065762814611,1.0243915617476347,Sales,1
bitbrains_rnd/H/short,chronos-bolt-small,130000,2282585.6943864287,2282585.6943864287,301.74238097267806,7.441698750120076,7.260076290429774,0.7949125926404459,304.40055558148754,1510.8228534101636,6.61210029360606,1.3205723499081765,1.3288611550539275,Sales,1
bizitobs_l2c/H/short,chronos-bolt-small,130000,226.48651413690476,226.48651413690476,11.683961898561508,1.1168632107932295,1.3190221260491606,0.8429742237878224,46.62796975127682,15.04946889883177,0.8112049160029997,0.6297954694760414,0.6282191423376124,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-small,130000,263.66793154761905,263.66793154761905,12.44917224702381,1.2224634878030822,1.5985961477577473,0.9994659423828125,68.46189341161238,16.23785489366188,0.9832267776964771,0.7538162887640665,0.7523357552407465,Sales,1
bizitobs_l2c/H/long,chronos-bolt-small,130000,222.13573908730157,222.13573908730157,11.371714564732143,1.1450406528312493,1.4038508708317083,0.9447616334945437,47.28740366249083,14.904218835192323,0.9103927026780926,0.6946171464032139,0.696784034556242,Sales,1
jena_weather/H/short,chronos-bolt-small,130000,2092.1340852130324,2092.1340852130324,17.27697335787385,0.9068813727413556,11.045136460452696,0.6864277800621345,39.02664737174809,45.73985226487983,0.2803823497980864,0.1059067344473928,0.10685663320896537,Sales,1
jena_weather/H/medium,chronos-bolt-small,130000,2371.3160714285714,2371.3160714285714,18.703506324404763,0.9950062433081623,15.128986672100465,0.7182120671347966,43.41216327859886,48.69616074629058,0.29798044402135526,0.11445007232375912,0.11523341235731367,Sales,1
jena_weather/H/long,chronos-bolt-small,130000,3179.1468253968255,3179.1468253968255,23.31297123015873,1.2113640988561134,18.547155771555197,0.6877854766038359,49.662098611781154,56.38392346579675,0.3394936884603682,0.14036991584486208,0.14036730926944985,Sales,1
bizitobs_application/10S/short,chronos-bolt-small,130000,22496636.01777778,22496636.01777778,2722.2927777777777,9.927273602705347,0.14683130900065103,0.14532145182291667,459.34780869283674,4743.0618821366625,0.1829209382338466,0.1049879511236762,0.10499770171521387,Sales,1
bizitobs_application/10S/medium,chronos-bolt-small,130000,26720750.933333334,26720750.933333334,3051.8933333333334,10.87469156774508,0.15576549530029296,0.15368624369303385,467.9890886364363,5169.21182902513,0.20297973462636337,0.11983886894122402,0.12230021337977998,Sales,1
bizitobs_application/10S/long,chronos-bolt-small,130000,24172646.4,24172646.4,3036.7458333333334,10.792186754495367,0.15362206353081598,0.1522114054361979,428.89003540643,4916.568559473161,0.18961239725270557,0.11711514857166952,0.11692007277837159,Sales,1
bizitobs_service/10S/short,chronos-bolt-small,130000,146931.5657142857,146931.5657142857,150.29756613756615,5.603379013937908,1.409833622685185,0.2395202701306217,258.72313144976994,383.3165346215653,0.2839731431692504,0.11134524188712559,0.10556241003954664,Sales,1
bizitobs_service/10S/medium,chronos-bolt-small,130000,174410.56507936507,174410.56507936507,154.86135912698413,5.49649504175323,1.3076046316964285,0.23390068901909722,227.20849950911358,417.6249095532558,0.3143143483066013,0.11655230820388955,0.11651571919343923,Sales,1
bizitobs_service/10S/long,chronos-bolt-small,130000,205853.94793650793,205853.94793650793,165.38455026455026,5.30318608160079,1.214229083994709,0.23471899284887565,213.30572725644723,453.71130461617105,0.3361238392454847,0.1225221620471547,0.12191598863537531,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-small,130000,5822835.120924693,5822835.120924693,564.422452424406,2.145661233730766,7.517098548762012,0.7403985620753326,114.17670831876293,2413.0551425370895,6.877990819862271,1.6087872912085948,1.587617752902528,Sales,1
solar/D/short,chronos-bolt-small,130000,193277.11922141118,193277.11922141118,306.9219586374696,1.193949529630769,1.280257517868005,0.4680988395301095,64.40843751226521,439.6329369160268,0.6351198529417122,0.4433976912690814,0.4375566935773306,Sales,1
jena_weather/10T/short,chronos-bolt-small,130000,1829.4404761904761,1829.4404761904761,16.964381820436508,0.9818623069241321,1.302421546583709,0.7215364002046131,42.22374548661073,42.77195899407082,0.2656674723643417,0.10537007292753915,0.10374033253278131,Sales,1
jena_weather/10T/medium,chronos-bolt-small,130000,2363.830303030303,2363.830303030303,17.028253517316017,0.7921880140636196,2.4325622768378548,0.6854072956123738,31.419338357098177,48.61923799310622,0.29837543240189807,0.10450210073219829,0.10376727375718342,Sales,1
jena_weather/10T/long,chronos-bolt-small,130000,3082.7203703703703,3082.7203703703703,21.938115906084658,0.8644684650904527,2.8929320159554393,0.6761158776661707,37.78435393235939,55.52225112844732,0.33975017513684863,0.1342430929902604,0.12594635843686708,Sales,1
solar/W/short,chronos-bolt-small,130000,4502364.963503649,4502364.963503649,1735.0066149635036,1.9052468618257743,0.39775135569328807,0.3138805027425724,83.90320799358658,2121.8776975838286,0.43312828763743305,0.35415822742020825,0.36409390417782833,Sales,1
jena_weather/D/short,chronos-bolt-small,130000,6590.081746031746,6590.081746031746,37.04546440972222,2.2016781710121194,2.541388858595072,0.651780773344494,94.36782692964947,81.17931846247384,0.4888321785878991,0.22307424375059412,0.2232525815525965,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-small,130000,2124347.619351489,2124347.619351489,213.9600207379525,2.5203833252833947,3.140330425629522,0.7847134459478394,121.93817234495248,1457.5141918182096,5.963727288238971,0.8754626345526892,0.8831698379596254,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-small,130000,2219391.288810231,2219391.288810231,229.27043147532058,5.063324987307073,3.509668899152228,0.8001341247649476,214.8505057979198,1489.7621584703481,6.26818800540874,0.9646574524648156,0.9613082784310222,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-small,130000,2532641.944759441,2532641.944759441,253.18017858872736,4.195881319042362,4.040930827925946,0.7998729517713563,189.8832175038926,1591.4276435827803,6.096401024685101,0.9698762657555834,0.9720402457414704,Sales,1
