dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bitbrains_fast_storage/5T/long,chronos-bolt-mini,120000,3869917.5014628773,3869917.5014628773,394.9185128693121,1.2986402309298823,6.925177761591525,0.8504909191392441,52.80019835307976,1967.2105889972424,5.198750259189254,1.0436517232171367,1.036354464338742,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,120000,2219455.686287882,2219455.686287882,303.07394186096076,7.413851030376899,7.42597297604982,0.7888043005546439,309.80665308182085,1489.783771655431,6.520022974062164,1.3263999121008554,1.324825319482185,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,120000,236.83193824404762,236.83193824404762,11.874865335131448,1.1318508476259284,1.2116953897819245,0.859245845249721,49.21245412859719,15.389344958251069,0.8295251060433316,0.6400856536193119,0.6388442934852308,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,120000,223.6671875,223.6671875,11.623479352678572,1.1346857746854613,1.4273414414791914,0.9378231956845238,45.121936643987524,14.955506928887432,0.9055786606546776,0.7038193298559762,0.698893014776845,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,120000,221.9373263888889,221.9373263888889,11.385257006448413,1.1439938499890163,1.3640925129192667,0.9489081488715277,45.81809385599565,14.897561088610743,0.9099860283014498,0.6954443578291374,0.6936558403971769,Sales,1
jena_weather/H/short,chronos-bolt-mini,120000,2378.77694235589,2378.77694235589,19.084578307748536,0.938580837262874,12.866045031154629,0.7054523923741646,42.25376691294567,48.772706941033015,0.29897355371740625,0.11698723642229021,0.11342378453612673,Sales,1
jena_weather/H/medium,chronos-bolt-mini,120000,2328.7277777777776,2328.7277777777776,18.609260292658732,0.9930489445423902,16.430922840065204,0.7134137834821429,39.87856572630657,48.256893577786144,0.2952924903118849,0.11387336414067976,0.11238735875499711,Sales,1
jena_weather/H/long,chronos-bolt-mini,120000,3461.6449735449737,3461.6449735449737,22.65543154761905,1.1840346175746368,12.608131043513296,0.7008827814980159,54.62918945461358,58.8357457124916,0.35425637482228045,0.13641079845087883,0.13617768101315947,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,120000,28985671.68,28985671.68,3033.1769444444444,10.91926839697861,0.16297997368706596,0.1607244873046875,561.5432710418389,5383.834291654973,0.20763296882844862,0.11697751079248166,0.1155896407226818,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,120000,27260532.053333335,27260532.053333335,3122.382291666667,10.904030248447183,0.15586514790852865,0.15436210632324218,426.4016822643032,5221.1619447526555,0.20501966277265693,0.1226067628735737,0.12048369059424482,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,120000,25103011.84,25103011.84,3049.7469444444446,11.274196602286619,0.16188610500759548,0.15808280097113717,507.76708536694383,5010.290594366757,0.1932268815208718,0.11761654946029879,0.11689347018320412,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,120000,133660.01100529102,133660.01100529102,139.38376984126984,5.640803972597447,1.6852679604828043,0.2523255363343254,282.94279736670256,365.5954198363144,0.27084477480653674,0.10325995268553156,0.10342415820016083,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,120000,172498.2857142857,172498.2857142857,152.72632936507935,5.514441512407547,1.3869492497519842,0.23509705558655755,224.84823000654,415.3291293832949,0.31258649005037714,0.1149454344928694,0.11486457182309495,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,120000,204174.89947089946,204174.89947089946,162.27579365079364,5.233676263860239,1.210506469080688,0.23303524925595237,208.42170418347226,451.85716711246204,0.334750234907451,0.12021909576323292,0.11968108770626124,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,120000,5596989.481325348,5596989.481325348,549.234934752247,2.1483833140002284,7.177412887455119,0.7451591337750302,125.64478947475575,2365.795739561078,6.743286173419993,1.5654979335456878,1.5648424616088978,Sales,1
solar/D/short,chronos-bolt-mini,120000,199926.93722627737,199926.93722627737,320.0117396593674,1.2447217274794773,1.3119107360097324,0.47748013610097323,64.19759818003098,447.13190137394287,0.6459533024032946,0.4623079664090328,0.45179414294037124,Sales,1
jena_weather/10T/short,chronos-bolt-mini,120000,1893.8269841269841,1893.8269841269841,17.035670882936508,0.9871358122627495,1.3219116255559278,0.7276756649925595,43.043960394908765,43.518122479341685,0.27030208279053136,0.10581286735377116,0.10194142932358517,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,120000,2726.570562770563,2726.570562770563,18.847204184704186,0.837885235071684,2.8484716869111577,0.6976156655844156,37.2318825796423,52.216573640660904,0.32045221977331023,0.11566496988240217,0.11215904679675057,Sales,1
jena_weather/10T/long,chronos-bolt-mini,120000,2487.0589947089948,2487.0589947089948,17.799603174603174,0.7574068036679518,2.002147295787723,0.6725622752356151,31.501395253393504,49.87042204261956,0.3051656638332412,0.10891882394947394,0.10778029576831841,Sales,1
solar/W/short,chronos-bolt-mini,120000,5543829.95620438,5543829.95620438,1987.2023266423357,2.191814234344267,0.4529237956026175,0.35086560771413094,80.9531485813376,2354.5339148554176,0.48061923827506503,0.40563767737782813,0.3919717964716052,Sales,1
jena_weather/D/short,chronos-bolt-mini,120000,6562.519047619047,6562.519047619047,36.89667038690476,2.1796074369281673,2.6801158821118864,0.647582523406498,100.02667867492119,81.00937629447006,0.4878088489789219,0.22217826054067916,0.22378339345965279,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-mini,120000,2416860.033492236,2416860.033492236,237.16947427962901,3.021868415135251,4.091060894065109,0.8293509184951268,142.3239565179694,1554.6253675700252,6.361078183396709,0.9704290178706739,0.908087482167645,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-mini,120000,2252607.6890586843,2252607.6890586843,236.45875415861886,5.124877768360094,3.802781639324127,0.8028141605226884,212.88090795618973,1500.8689779786523,6.314920050805622,0.9949023863734082,0.9873041053094909,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-mini,120000,2401770.862023968,2401770.862023968,246.7881837401061,3.986426295310234,3.8673421513920676,0.7766881414292797,163.06751705597256,1549.7647763528398,5.936799959882612,0.9453899725194125,0.9410029544091175,Sales,1
solar/10T/short,chronos-bolt-mini,120000,71.84203733272506,71.84203733272506,5.720760031744222,2.52768012329824,3.6781048917905137,1.7348020381881082,143.0282607839953,8.475968223909588,2.4656582384449486,1.6641684737145594,1.6461610353948115,Sales,1
solar/10T/medium,chronos-bolt-mini,120000,76.68791334881664,76.68791334881664,6.657310675182481,2.9170403417171884,3.5787282805050658,1.6254247539261226,116.23130057264578,8.757163544711075,1.943249293703908,1.477283620599856,1.4516795690450048,Sales,1
solar/10T/long,chronos-bolt-mini,120000,74.39008927666261,74.39008927666261,6.202128320154095,2.7086293858434374,2.7705372493755775,1.652310792005652,110.2985688084956,8.62496894351873,1.8641488653078517,1.3404906784269677,1.3430229144382337,Sales,1
solar/H/short,chronos-bolt-mini,120000,2423.732296068639,2423.732296068639,37.0110874671853,2.861154513551017,8.762818342625419,1.5855666776215744,119.52821668618778,49.231415743086636,1.8146864312657365,1.3642410485122403,1.3751349445740695,Sales,1
solar/H/medium,chronos-bolt-mini,120000,2664.151094890511,2664.151094890511,38.574019160583944,2.9548118948249678,9.379363316002854,1.606207943658759,132.32580131487197,51.61541528352272,1.8593077294813398,1.389526202365568,1.3977090368522331,Sales,1
solar/H/long,chronos-bolt-mini,120000,2726.7250608272507,2726.7250608272507,37.265414639091645,2.8510513565782514,9.946493815883674,1.6190172280515005,127.03083889028514,52.21805301643533,1.8104950627771872,1.2920598398256005,1.294298259232773,Sales,1
exchange_rate/short,chronos-bolt-mini,130000,0.0044845775701105595,0.0044845775701105595,0.03737059608101845,19.561348132316994,0.04885456711053848,0.046965889632701874,743.8712162923188,0.06696698865941755,0.10299840995681557,0.057477752136343124,0.05621586150387847,Econ/Fin,1
exchange_rate/medium,chronos-bolt-mini,130000,0.006020799279212952,0.006020799279212952,0.040640047192573546,19.963152052910996,0.05190563201904297,0.05015944242477417,802.3538965722173,0.07759380954182461,0.11709265259116318,0.06132771358059799,0.06087165223133682,Econ/Fin,1
exchange_rate/long,chronos-bolt-mini,130000,0.006011516352494558,0.006011516352494558,0.040118980407714847,19.90432280974114,0.053834207852681476,0.05257457892100016,848.9248124021079,0.07753396902322593,0.11585448481185057,0.05994745096720374,0.06009141472981042,Econ/Fin,1
ercot/short,chronos-bolt-mini,130000,2249222.0,2249222.0,858.7681206597222,2.5489835689503053,0.15640918413798013,0.14675307273864746,101.89156273216241,1499.7406442448641,0.2877659855032942,0.1647779937876436,0.16169804793498221,Energy,1
ercot/medium,chronos-bolt-mini,130000,2287527.111111111,2287527.111111111,878.4176215277778,2.6879636664520934,0.1698100831773546,0.154927126566569,106.06561972842259,1512.4573088557281,0.2907741325146722,0.16887823569617572,0.16702560594757088,Energy,1
ercot/long,chronos-bolt-mini,130000,2940569.362962963,2940569.362962963,992.9383101851852,3.043248642189206,0.1936944467050058,0.17225168016221787,135.93514533098863,1714.808841522274,0.32718499855867716,0.18945232361783068,0.18560664745817673,Energy,1
dominick/short,chronos-bolt-mini,130000,259.4807334004489,259.4807334004489,13.074901713467145,3.112563821686157,0.49275838985085996,1.471119840646626,135.34319401877622,16.108405675312778,1.3588378898131248,1.102944153006423,1.1188549270106571,Sales,1
dominick/medium,chronos-bolt-mini,130000,276.8812658727778,276.8812658727778,13.438753812747466,3.134982112224112,0.5406628987908277,1.4613364741729127,125.33141076765871,16.639749573619724,1.3945487407997266,1.12627880152692,1.1160704203823193,Sales,1
dominick/long,chronos-bolt-mini,130000,287.3602418994674,287.3602418994674,13.51059923485712,3.1337552728371296,0.6229974936081188,1.4828318306270456,125.4107863143478,16.951703215295723,1.466701681901165,1.1689691808300007,1.1497040537667935,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-mini,130000,153.340234375,153.340234375,9.787737165178571,0.9806323292532029,0.44744553797682607,0.49372289748418896,41.192307250809804,12.38306239889794,0.42528448563208726,0.3361505120224131,0.3275509383343945,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-mini,130000,284.3130527210884,284.3130527210884,13.231510416666667,1.2650463786763753,0.8856698698701896,1.1118975373352467,50.58298795675965,16.861585118875638,0.8871673376004411,0.6961720257039167,0.6954573491470241,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-mini,130000,379.1717857142857,379.1717857142857,14.833855406746032,1.4028359244122253,1.0206391641611734,1.1983418588789683,56.21012999568103,19.472333853811303,1.0933424347000988,0.8328988044351192,0.8322770610840994,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-mini,130000,3274513.711817433,3274513.711817433,329.2675085447301,1.746655100641399,6.749125242003965,0.864426415280429,104.15498526145977,1809.5617457874803,5.6815764189539415,1.033818556581689,1.0239093650011086,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-mini,130000,3049157.0330978283,3049157.0330978283,324.34971529441,1.3371441357395293,6.144294891559817,0.8370793817668456,57.19671461265628,1746.1835622573672,5.305388245157097,0.9854640737875575,0.991170235187967,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-mini,130000,4293343.71238516,4293343.71238516,397.0444451315101,1.5446042767553478,6.622206770137763,0.8946818363604301,82.63402039364648,2072.03854027505,5.475779237135927,1.0492699274708839,1.0373920191397208,Sales,1
bitbrains_rnd/H/short,chronos-bolt-mini,130000,2149155.975960104,2149155.975960104,292.5634883423554,7.274668745768978,6.942905443865997,0.7763088709720387,301.8869611374933,1465.9999918008539,6.415933512213907,1.280401023058742,1.3003359097056562,Sales,1
bizitobs_l2c/H/short,chronos-bolt-mini,130000,235.2784443204365,235.2784443204365,11.855716765873016,1.1385098426847808,1.4328297127922662,0.8532723320855035,47.65613673309547,15.338788880496287,0.8268000039759961,0.639053496695949,0.6290101534089954,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-mini,130000,228.53065476190477,228.53065476190477,11.76582728794643,1.1501747173164667,1.5187614844060389,0.936533464704241,48.68724569304911,15.117230393226954,0.9153712620642719,0.7124387135505423,0.7068442818059133,Sales,1
bizitobs_l2c/H/long,chronos-bolt-mini,130000,224.10865575396826,224.10865575396826,11.419441344246032,1.1516369084816556,1.490813177448973,0.9400773305741568,50.5174596493366,14.97025904097749,0.9144266290512221,0.6975324358438906,0.7000064445451789,Sales,1
jena_weather/H/short,chronos-bolt-mini,130000,2131.875939849624,2131.875939849624,17.160887244152047,0.8932319505291519,9.900991662957782,0.6892914353755483,40.60585603788487,46.172242092512946,0.2830328716056011,0.10519513404353144,0.10720418428988797,Sales,1
jena_weather/H/medium,chronos-bolt-mini,130000,2390.8795634920634,2390.8795634920634,19.085824342757938,1.0131769702724638,16.236813605627,0.7143875848679315,42.996532838822525,48.89662118686795,0.29920709700952763,0.11678954408334587,0.11657148396764039,Sales,1
jena_weather/H/long,chronos-bolt-mini,130000,3046.319841269841,3046.319841269841,22.387772817460316,1.178078949580018,18.002812751813053,0.6850380549355158,48.02835611083288,55.19347643761753,0.3323258784239061,0.13479919634934492,0.13481662284688758,Sales,1
bizitobs_application/10S/short,chronos-bolt-mini,130000,23649999.075555556,23649999.075555556,2695.5380555555557,10.006351592100788,0.14874764336480034,0.14645936754014757,400.81038847900214,4863.1264712688235,0.18755134952479577,0.10395612842924612,0.10352611043363297,Sales,1
bizitobs_application/10S/medium,chronos-bolt-mini,130000,33184064.85333333,33184064.85333333,3466.8672916666665,10.846797315932822,0.15247980753580728,0.15531901041666665,496.38720335551324,5760.561157850278,0.2262002823242594,0.13613367494363868,0.13232901139455638,Sales,1
bizitobs_application/10S/long,chronos-bolt-mini,130000,27936021.617777776,27936021.617777776,3389.2791666666667,10.485386430537737,0.14665963066948784,0.1493387179904514,436.8138167780088,5285.4537759569685,0.2038388255761363,0.13071095012233136,0.12841923999342597,Sales,1
bizitobs_service/10S/short,chronos-bolt-mini,130000,126245.47894179894,126245.47894179894,135.60314814814814,5.237036415020483,1.4112071139219577,0.22830395895337302,241.2652122533006,355.31039802094017,0.2632253018418247,0.10045914727182943,0.0997545012535363,Sales,1
bizitobs_service/10S/medium,chronos-bolt-mini,130000,179516.93206349207,179516.93206349207,158.74298611111112,5.577338924636838,1.2832415674603175,0.23505287775917658,232.6348565840291,423.6943852159149,0.3188823787181786,0.11947371214310934,0.11814634158300936,Sales,1
bizitobs_service/10S/long,chronos-bolt-mini,130000,208523.4725925926,208523.4725925926,167.29325396825396,5.389044525297609,1.243505394345238,0.2360712218915344,219.6709688800014,456.6437042077692,0.3382962546093992,0.12393619077058206,0.12202880278771233,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-mini,130000,5739647.1083464,5739647.1083464,543.7770951683246,2.316839448757487,6.939485837198805,0.7770016364151436,120.52355409765512,2395.7560619450387,6.828682822126636,1.5499413182438797,1.5175706578170731,Sales,1
solar/D/short,chronos-bolt-mini,130000,199624.92262773722,199624.92262773722,302.16949513381996,1.173588166086412,1.3679377423585766,0.4591589266366332,52.572859329328125,446.79404945426165,0.6454652214531974,0.43653200021617167,0.43946207531477594,Sales,1
jena_weather/10T/short,chronos-bolt-mini,130000,2002.611507936508,2002.611507936508,17.82785838293651,1.0222660904820466,1.3464063642317534,0.727094474671379,49.95962473683592,44.75054757135948,0.2779569872366931,0.11073334459431096,0.1131491391485005,Sales,1
jena_weather/10T/medium,chronos-bolt-mini,130000,2432.307359307359,2432.307359307359,16.922239132395383,0.795012801072327,2.3627424194391606,0.6920052224251443,33.478736730825794,49.31842819177593,0.30266635069824865,0.10385149226429098,0.10302424969722607,Sales,1
jena_weather/10T/long,chronos-bolt-mini,130000,2485.774867724868,2485.774867724868,18.132312334656085,0.7639253752903488,2.175279813156096,0.6705645202959656,31.70651002099526,49.85754574510129,0.30508687156080927,0.11095472834996561,0.11026041000656356,Sales,1
