dataset,model,train_step,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
bizitobs_application/10S/short,chronos-bolt-tiny,130000,22898310.257777777,22898310.257777777,2743.8294444444446,9.870993417658317,0.1462284681532118,0.1448919169108073,406.66687609967573,4785.2178903136455,0.18454672696685248,0.10581853427249263,0.1063957636351063,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,130000,28996078.933333334,28996078.933333334,3290.955,10.656852081831284,0.15076642354329428,0.15175217946370442,445.90796965206874,5384.800732927202,0.21144527636654079,0.12922611699069841,0.12740919944380755,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,130000,23683356.444444444,23683356.444444444,2956.87,10.949981158019586,0.1567893303765191,0.15386750962999132,438.59946323153355,4866.554884560991,0.1876835697217151,0.11403465695283327,0.11491182464197822,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,130000,120616.58074074074,120616.58074074074,134.96088624338626,5.230989356828589,1.4453038194444445,0.22756024718915344,212.62910097309103,347.29897889389304,0.2572901864338763,0.09998333912018481,0.09878906804673655,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,130000,172655.90857142856,172655.90857142856,152.9540873015873,5.501453993912392,1.3622502790178572,0.23474264477926587,230.6398302780999,415.5188426189943,0.3127292727021777,0.11511685048302604,0.11499630643420174,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,130000,204210.3873015873,204210.3873015873,163.59525132275132,5.2948896683074125,1.254296875,0.23497261491402116,215.17117526860648,451.8964342651835,0.33477932526952636,0.12119659218862068,0.12069287614256716,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,130000,5005929.055000043,5005929.055000043,531.2840140863173,1.950902704321062,6.8517214804754785,0.7134630372737963,84.63793890245985,2237.393361704652,6.377297696581275,1.5143319799079566,1.5006313748504738,Sales,1
solar/D/short,chronos-bolt-tiny,130000,195262.13138686132,195262.13138686132,300.0854318734793,1.1649281833339296,1.333814248783455,0.4584291184325578,49.162584845320545,441.8847489864991,0.6383729544065007,0.4335212386460448,0.430931509576277,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,130000,1788.3690476190477,1788.3690476190477,16.728076946924602,0.9718969957796693,1.3078405343761423,0.7170682876829118,41.06689930899582,42.28911263693112,0.262668391324836,0.10390232349707734,0.1046806328215179,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,130000,2378.8945165945165,2378.8945165945165,16.865700532106782,0.7900113086034664,2.384335790202556,0.6871164209054834,32.8833811848273,48.7739122543447,0.2993246656989115,0.10350451584086573,0.10440437265167372,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,130000,2438.668783068783,2438.668783068783,17.485503472222224,0.7501682792985536,1.9053954492823113,0.6724012586805556,31.55706142716598,49.38287945299244,0.3021823071276695,0.10699679401146799,0.10792179359664704,Sales,1
solar/W/short,chronos-bolt-tiny,130000,4255025.518248175,4255025.518248175,1710.4283759124087,1.8822426401272023,0.3921995789465243,0.31104640543025774,90.11276242810419,2062.7713199111954,0.42106319822207683,0.34914119434357704,0.36474324490840965,Sales,1
jena_weather/D/short,chronos-bolt-tiny,130000,6264.025793650793,6264.025793650793,36.27077132936508,2.1524178504702896,2.4955728340471657,0.6442188081287202,87.04301659096693,79.14559870043813,0.4765858616596197,0.21840932522971482,0.2175582949892088,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,130000,2145291.383886345,2145291.383886345,218.35092465308915,2.570249871090196,3.3387004082454075,0.7876605656438795,120.52594382330543,1464.6813250281937,5.993053128181225,0.893428945718462,0.8917275561541972,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,130000,2189161.040441771,2189161.040441771,232.3535187659006,5.035225126044732,3.658943777513518,0.7936536325163579,202.67325422915195,1479.5813733761895,6.225352258339979,0.9776295706412397,0.9703133628991757,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,130000,2414087.6878629187,2414087.6878629187,248.49709665103398,4.018009218621969,3.92878595612397,0.7782716810931863,162.55973184132034,1553.7334674463696,5.952003121991059,0.951936433153855,0.9460562293372787,Sales,1
solar/10T/short,chronos-bolt-tiny,130000,59.986159899635034,59.986159899635034,5.1772169869601585,2.2859322456396574,3.1136796816231933,1.704642562680581,107.61475237681918,7.745073266253524,2.2530409744138074,1.5060518608489315,1.508860189989851,Sales,1
solar/10T/medium,chronos-bolt-tiny,130000,73.66493447246185,73.66493447246185,6.516864009621765,2.8550217149324943,3.4306861777413586,1.626049054067131,109.64426485056907,8.582827883189891,1.904563519550124,1.4461179489459601,1.4289660916886333,Sales,1
solar/10T/long,chronos-bolt-tiny,130000,73.64429997972425,73.64429997972425,6.486120773773317,2.833484887154157,3.132880943241694,1.621392866816834,113.88102632191958,8.581625718925538,1.8547809216696431,1.401871097723212,1.3945039306764775,Sales,1
solar/H/short,chronos-bolt-tiny,130000,2445.1035984120886,2445.1035984120886,37.4940768464272,2.8940726365580063,6.99910689528827,1.586645692270137,122.56532015083155,49.44798882070017,1.8226693872581798,1.3820441983856788,1.3580156937697518,Sales,1
solar/H/medium,chronos-bolt-tiny,130000,2506.949391727494,2506.949391727494,38.53525699513382,2.951016536647506,9.308287426329818,1.5845332458941606,118.52875881105498,50.069445690236016,1.803618296420463,1.3881298986947177,1.3836159266075059,Sales,1
solar/H/long,chronos-bolt-tiny,130000,2678.838605028386,2678.838605028386,37.80439476885645,2.8920700664044747,11.500220640876886,1.6021142221715328,121.952916698577,51.7574980561115,1.7945267829651959,1.31074726318792,1.3222870938882076,Sales,1
exchange_rate/short,chronos-bolt-tiny,140000,0.0045766388066112995,0.0045766388066112995,0.03724465146660805,19.585414703623137,0.049141500145196915,0.047189101576805115,783.7902114507838,0.06765085961472551,0.10405023597471524,0.05728404333613308,0.0567328928357953,Econ/Fin,1
exchange_rate/medium,chronos-bolt-tiny,140000,0.005948591232299805,0.005948591232299805,0.040406453609466556,19.8359193185268,0.05151897668838501,0.049800175428390506,829.1679546918018,0.07712711087743275,0.11638838269003221,0.060975210044094494,0.061045066813726984,Econ/Fin,1
exchange_rate/long,chronos-bolt-tiny,140000,0.00603239635626475,0.00603239635626475,0.03980495134989421,19.641154200863557,0.052797889709472655,0.051454253991444904,817.0619790643395,0.07766850298714885,0.11605551106236171,0.05947821567371757,0.059554813968661996,Econ/Fin,1
ercot/short,chronos-bolt-tiny,140000,2221453.3333333335,2221453.3333333335,863.31689453125,2.5615983801636113,0.15715403027004665,0.14794397354125977,104.14362247154664,1490.4540695148353,0.28598410385636297,0.16565079962977033,0.16458767222848747,Energy,1
ercot/medium,chronos-bolt-tiny,140000,2289863.822222222,2289863.822222222,880.9318576388889,2.6950149780452524,0.1705315801832411,0.15529214011298287,108.61441340948909,1513.229599968961,0.2909226076333974,0.16936160459516203,0.16853682250523905,Energy,1
ercot/long,chronos-bolt-tiny,140000,2614927.407407407,2614927.407407407,941.9713541666666,2.8835922301801693,0.18458569844563802,0.16432276125307435,113.51549334793556,1617.07371736956,0.30853716698658734,0.17972784411453174,0.1777592729003993,Energy,1
dominick/short,chronos-bolt-tiny,140000,291.4453731165137,291.4453731165137,13.916756744387817,3.3668816325836075,0.4408325097601872,1.4281860894089085,151.38120362235136,17.071771235478575,1.4401033887880204,1.1739595307416621,1.1571822226361579,Sales,1
dominick/medium,chronos-bolt-tiny,140000,273.1144244805727,273.1144244805727,13.417133199008388,3.128811855313561,0.5336493352626208,1.462399120568433,121.5668397439702,16.526173921406393,1.3850301610831957,1.124466815142645,1.110288605980113,Sales,1
dominick/long,chronos-bolt-tiny,140000,296.22220714100024,296.22220714100024,13.903742991606174,3.2272179498560147,0.6052094261887546,1.465066101357789,132.89711583831524,17.211107086442762,1.489145921826256,1.202984913758388,1.1896759065962152,Sales,1
bizitobs_l2c/5T/short,chronos-bolt-tiny,140000,130.63577938988095,130.63577938988095,9.077735537574405,0.9114876027506343,0.43177512525147016,0.44979088192894345,38.97930062977717,11.429601016215788,0.3925387624303593,0.3117661822607819,0.312761094026506,Sales,1
bizitobs_l2c/5T/medium,chronos-bolt-tiny,140000,286.531675170068,286.531675170068,13.321489689625851,1.2744811847345288,0.8871800057175346,1.1314119300063776,50.361896699802514,16.92724653244195,0.8906220935469324,0.7009062586640825,0.6980986444652434,Sales,1
bizitobs_l2c/5T/long,chronos-bolt-tiny,140000,379.51944444444445,379.51944444444445,14.857160218253968,1.4047732088824163,1.0196667785752025,1.2099976748511905,56.72350792046687,19.481258800304573,1.0938435571028768,0.834207334760534,0.8340423161444543,Sales,1
bitbrains_fast_storage/5T/short,chronos-bolt-tiny,140000,2735146.786585488,2735146.786585488,301.8532652353252,1.2669283733284804,5.522718218002788,0.8320191772588197,63.55344384619484,1653.8279192786315,5.192610713093991,0.9477446114992573,0.9531713001761359,Sales,1
bitbrains_fast_storage/5T/medium,chronos-bolt-tiny,140000,3116767.1693400573,3116767.1693400573,328.34906747672443,1.438820189117849,6.24884222360552,0.8486562710208698,73.39749402408071,1765.4368211125702,5.363884966475051,0.997615210996102,0.9895369331985717,Sales,1
bitbrains_fast_storage/5T/long,chronos-bolt-tiny,140000,3759490.025506167,3759490.025506167,386.8749025225615,1.248696746552551,6.594001911515266,0.8492049612723997,53.20207810664338,1938.9404388753583,5.124040692711991,1.0223948625592738,1.0209668916959789,Sales,1
bitbrains_rnd/H/short,chronos-bolt-tiny,140000,2286142.4805421764,2286142.4805421764,298.96857550829037,7.462273180833099,7.258166722049919,0.8000209290151741,328.11941024092255,1511.999497533705,6.617249864210699,1.3084328195296901,1.3500899426902015,Sales,1
bizitobs_l2c/H/short,chronos-bolt-tiny,140000,230.49931795634922,230.49931795634922,11.744112529451884,1.123632761825162,1.3053610822279675,0.8482771373930431,48.67302100651516,15.18220398876096,0.8183596772906235,0.6330377425294608,0.6316352185590061,Sales,1
bizitobs_l2c/H/medium,chronos-bolt-tiny,140000,222.24166666666667,222.24166666666667,11.647886439732142,1.137251148778941,1.4150509930907331,0.9382925851004464,50.18937726836646,14.90777202222608,0.9026882395511732,0.7052972160493063,0.7139946742195763,Sales,1
bizitobs_l2c/H/long,chronos-bolt-tiny,140000,235.88807043650795,235.88807043650795,11.601168774801588,1.1656518827549196,1.395355335697803,0.9712474035838293,50.09382848317527,15.358648066692197,0.9381505517016345,0.7086328717998877,0.7099025221438967,Sales,1
jena_weather/H/short,chronos-bolt-tiny,140000,2107.2604427736005,2107.2604427736005,17.039166927736005,0.8904092660489791,10.871018247711088,0.6895653542221439,39.187054223483635,45.90490652178262,0.28139412176723455,0.10444899633986639,0.1060956019149068,Sales,1
jena_weather/H/medium,chronos-bolt-tiny,140000,2327.99126984127,2327.99126984127,18.215500992063493,0.9851989116136529,12.126480143995654,0.7174945165240575,41.21884850584807,48.24926185799395,0.29524579046496735,0.11146388114590702,0.11085349782089157,Sales,1
jena_weather/H/long,chronos-bolt-tiny,140000,3173.221164021164,3173.221164021164,22.734255125661377,1.1888561904820076,16.709372481869462,0.689568607390873,49.360932386326226,56.33135151956825,0.3391771470982638,0.1368854037213593,0.13621063306464162,Sales,1
bizitobs_application/10S/short,chronos-bolt-tiny,140000,23184916.48,23184916.48,2732.337777777778,9.868234693710749,0.14617199367947048,0.1447195265028212,405.8857254283362,4815.071804241345,0.1856980730975395,0.10537534662266372,0.10376865693909432,Sales,1
bizitobs_application/10S/medium,chronos-bolt-tiny,140000,28304991.573333334,28304991.573333334,3215.2347916666668,10.73140804413409,0.1523970667521159,0.15242313385009765,436.9552588592072,5320.243563346826,0.20891030632022228,0.12625280726733745,0.12603800256734077,Sales,1
bizitobs_application/10S/long,chronos-bolt-tiny,140000,25488761.742222223,25488761.742222223,3106.7561111111113,10.939745272279554,0.15577635023328992,0.15420620388454861,462.9423141173531,5048.639593219368,0.19470584912128783,0.11981516514648054,0.11856658831942503,Sales,1
bizitobs_service/10S/short,chronos-bolt-tiny,140000,119453.32486772486,119453.32486772486,129.53289682539682,5.1293190083955205,1.4470168857473544,0.2263046668320106,224.2492277808136,345.62020321116194,0.2560464957389995,0.09596211103087827,0.09750304241168609,Sales,1
bizitobs_service/10S/medium,chronos-bolt-tiny,140000,174491.04253968253,174491.04253968253,153.30454365079365,5.536367425787065,1.3869506448412698,0.2353305392795139,224.93113702553524,417.7212498062345,0.3143868562512617,0.11538061218998107,0.1148247004771225,Sales,1
bizitobs_service/10S/long,chronos-bolt-tiny,140000,202506.82243386243,202506.82243386243,158.7218783068783,5.27504461585148,1.3718950479497354,0.2358149646577381,221.22616544787076,450.0075804182219,0.3333800019545575,0.11758624166064267,0.1187556783792823,Sales,1
bitbrains_fast_storage/H/short,chronos-bolt-tiny,140000,5188564.700511529,5188564.700511529,535.3669040091166,2.002252900623932,6.967445970959675,0.7236548106562047,91.7169218185228,2277.8421149218243,6.492589779384687,1.5259695421470016,1.498869369072919,Sales,1
solar/D/short,chronos-bolt-tiny,140000,212729.52214111923,212729.52214111923,318.9384732360097,1.2402142370623754,1.4130679982131995,0.4740353475231904,55.91836289783008,461.2261073932386,0.666314629552937,0.4607574619865209,0.4456531018527877,Sales,1
jena_weather/10T/short,chronos-bolt-tiny,140000,1793.3791666666666,1793.3791666666666,16.60582527281746,0.9727185327240242,1.368768895835872,0.7211857386997768,40.288876190021895,42.348307719041934,0.2630360669752068,0.10314298738023368,0.10284004644503102,Sales,1
jena_weather/10T/medium,chronos-bolt-tiny,140000,2380.2419913419913,2380.2419913419913,16.441434433621932,0.7823869724006366,2.142757380340597,0.6926001082251082,32.83048989088268,48.787723777011685,0.29940942677740623,0.1009008020474321,0.1026399744722475,Sales,1
jena_weather/10T/long,chronos-bolt-tiny,140000,2474.6539682539683,2474.6539682539683,17.72155464616402,0.7558251955895301,1.9511922584495476,0.6736774424396494,33.60240676709512,49.74589398386532,0.304403655288715,0.10844123162085904,0.11032563737228793,Sales,1
solar/W/short,chronos-bolt-tiny,140000,5642837.95620438,5642837.95620438,1936.1341240875913,2.1305279990033887,0.44735798522503706,0.3420952010328752,74.52539496628671,2375.4658398310803,0.4848919674865496,0.39521338046832905,0.3748105809796097,Sales,1
jena_weather/D/short,chronos-bolt-tiny,140000,6443.217857142857,6443.217857142857,36.59402281746032,2.1731686584461527,2.493724222715736,0.6445104205419147,92.74025750530014,80.26965713856548,0.483354530645476,0.22035582751810764,0.22142628713586524,Sales,1
bitbrains_rnd/5T/short,chronos-bolt-tiny,140000,2165789.1771369237,2165789.1771369237,216.13883874840704,2.626839295404334,3.2064896455829963,0.7954991816731664,133.03933521498215,1471.66204583013,6.0216162223670535,0.8843777288262102,0.8890598393100306,Sales,1
bitbrains_rnd/5T/medium,chronos-bolt-tiny,140000,2232495.26852553,2232495.26852553,230.27249057663346,5.024611720519275,3.5434749346095975,0.7962520713325448,209.07268568055457,1494.1536964199936,6.2866654417865915,0.9688736253645283,0.9663780634706937,Sales,1
bitbrains_rnd/5T/long,chronos-bolt-tiny,140000,2434548.10496504,2434548.10496504,236.4655387578567,4.117746815773465,3.362590946620637,0.8040344067509274,175.849200870706,1560.303850205158,5.977172779150635,0.9058462435280212,0.8961159810512994,Sales,1
solar/10T/short,chronos-bolt-tiny,140000,61.836443126520685,61.836443126520685,5.196468692974452,2.2954327166823725,3.838267177430012,1.7013580990533759,98.27913232660423,7.863615143591444,2.2875247936941205,1.5116521800436595,1.4731912870665218,Sales,1
solar/10T/medium,chronos-bolt-tiny,140000,77.70206812652069,77.70206812652069,6.5269518289648305,2.859097384978729,3.362670985734505,1.6468905956232027,121.44491018557625,8.814877658057467,1.9560562841665745,1.448356476034479,1.4508213332007318,Sales,1
solar/10T/long,chronos-bolt-tiny,140000,74.01732277727088,74.01732277727088,6.194814793694242,2.705574269438276,2.7852248669894277,1.6523362950977039,111.07699569970717,8.603332074101921,1.859472402605633,1.338909976845221,1.3411980515151722,Sales,1
